,loan_status
0,Defaulted
1,Paid
2,Paid
3,Defaulted
4,Paid
5,Paid
6,Paid
7,Defaulted
8,Defaulted
9,Paid
10,Paid
11,Defaulted
12,Paid
13,Paid
14,Paid
15,Paid
16,Paid
17,Paid
18,Defaulted
19,Defaulted
20,Defaulted
21,Defaulted
22,Defaulted
23,Paid
24,Defaulted
25,Paid
26,Paid
27,Paid
28,Defaulted
29,Defaulted
30,Defaulted
31,Paid
32,Defaulted
33,Defaulted
34,Defaulted
35,Defaulted
36,Defaulted
37,Paid
38,Defaulted
39,Paid
40,Paid
41,Paid
42,Paid
43,Defaulted
44,Paid
45,Paid
46,Paid
47,Defaulted
48,Defaulted
49,Paid
50,Paid
51,Paid
52,Defaulted
53,Paid
54,Defaulted
55,Paid
56,Paid
57,Paid
58,Paid
59,Defaulted
60,Defaulted
61,Paid
62,Paid
63,Paid
64,Paid
65,Defaulted
66,Paid
67,Defaulted
68,Paid
69,Defaulted
70,Paid
71,Defaulted
72,Paid
73,Paid
74,Paid
75,Defaulted
76,Defaulted
77,Defaulted
78,Defaulted
79,Paid
80,Paid
81,Defaulted
82,Defaulted
83,Paid
84,Paid
85,Paid
86,Paid
87,Defaulted
88,Paid
89,Defaulted
90,Defaulted
91,Paid
92,Paid
93,Defaulted
94,Defaulted
95,Paid
96,Defaulted
97,Defaulted
98,Defaulted
99,Defaulted
100,Defaulted
101,Defaulted
102,Paid
103,Paid
104,Paid
105,Paid
106,Paid
107,Defaulted
108,Paid
109,Paid
110,Defaulted
111,Defaulted
112,Defaulted
113,Paid
114,Paid
115,Defaulted
116,Defaulted
117,Paid
118,Paid
119,Defaulted
120,Defaulted
121,Paid
122,Paid
123,Paid
124,Paid
125,Paid
126,Paid
127,Paid
128,Paid
129,Paid
130,Defaulted
131,Defaulted
132,Paid
133,Paid
134,Paid
135,Defaulted
136,Defaulted
137,Defaulted
138,Paid
139,Defaulted
140,Defaulted
141,Defaulted
142,Paid
143,Paid
144,Paid
145,Defaulted
146,Paid
147,Defaulted
148,Paid
149,Paid
150,Paid
151,Paid
152,Defaulted
153,Paid
154,Paid
155,Paid
156,Defaulted
157,Defaulted
158,Paid
159,Defaulted
160,Paid
161,Paid
162,Paid
163,Paid
164,Defaulted
165,Paid
166,Paid
167,Paid
168,Defaulted
169,Paid
170,Defaulted
171,Paid
172,Paid
173,Paid
174,Paid
175,Defaulted
176,Paid
177,Paid
178,Paid
179,Paid
180,Paid
181,Paid
182,Paid
183,Paid
184,Paid
185,Defaulted
186,Defaulted
187,Paid
188,Paid
189,Paid
190,Paid
191,Defaulted
192,Paid
193,Paid
194,Paid
195,Paid
196,Paid
197,Paid
198,Paid
199,Defaulted
200,Paid
201,Paid
202,Defaulted
203,Defaulted
204,Paid
205,Paid
206,Paid
207,Defaulted
208,Paid
209,Defaulted
210,Defaulted
211,Defaulted
212,Defaulted
213,Paid
214,Paid
215,Defaulted
216,Paid
217,Defaulted
218,Paid
219,Defaulted
220,Paid
221,Paid
222,Defaulted
223,Paid
224,Defaulted
225,Paid
226,Paid
227,Defaulted
228,Defaulted
229,Paid
230,Paid
231,Paid
232,Paid
233,Paid
234,Paid
235,Paid
236,Paid
237,Defaulted
238,Paid
239,Defaulted
240,Defaulted
241,Paid
242,Paid
243,Paid
244,Defaulted
245,Paid
246,Defaulted
247,Paid
248,Paid
249,Defaulted
250,Paid
251,Paid
252,Paid
253,Paid
254,Defaulted
255,Defaulted
256,Defaulted
257,Defaulted
258,Paid
259,Paid
260,Paid
261,Paid
262,Paid
263,Paid
264,Paid
265,Defaulted
266,Defaulted
267,Defaulted
268,Defaulted
269,Defaulted
270,Defaulted
271,Paid
272,Paid
273,Paid
274,Paid
275,Paid
276,Paid
277,Defaulted
278,Paid
279,Paid
280,Paid
281,Paid
282,Defaulted
283,Paid
284,Defaulted
285,Defaulted
286,Defaulted
287,Paid
288,Defaulted
289,Defaulted
290,Paid
291,Paid
292,Paid
293,Paid
294,Paid
295,Paid
296,Defaulted
297,Paid
298,Paid
299,Defaulted
300,Defaulted
301,Defaulted
302,Paid
303,Paid
304,Defaulted
305,Defaulted
306,Paid
307,Paid
308,Paid
309,Defaulted
310,Defaulted
311,Paid
312,Paid
313,Paid
314,Paid
315,Defaulted
316,Defaulted
317,Paid
318,Paid
319,Paid
320,Defaulted
321,Defaulted
322,Paid
323,Defaulted
324,Paid
325,Defaulted
326,Paid
327,Defaulted
328,Defaulted
329,Defaulted
330,Defaulted
331,Paid
332,Paid
333,Paid
334,Defaulted
335,Paid
336,Paid
337,Paid
338,Defaulted
339,Paid
340,Paid
341,Paid
342,Paid
343,Defaulted
344,Defaulted
345,Defaulted
346,Defaulted
347,Paid
348,Defaulted
349,Paid
350,Paid
351,Paid
352,Paid
353,Paid
354,Defaulted
355,Paid
356,Paid
357,Defaulted
358,Defaulted
359,Paid
360,Paid
361,Defaulted
362,Defaulted
363,Paid
364,Defaulted
365,Defaulted
366,Paid
367,Paid
368,Paid
369,Paid
370,Paid
371,Paid
372,Defaulted
373,Paid
374,Paid
375,Paid
376,Defaulted
377,Defaulted
378,Paid
379,Paid
380,Defaulted
381,Paid
382,Paid
383,Paid
384,Paid
385,Defaulted
386,Defaulted
387,Defaulted
388,Defaulted
389,Paid
390,Paid
391,Paid
392,Paid
393,Defaulted
394,Paid
395,Defaulted
396,Defaulted
397,Paid
398,Paid
399,Defaulted
400,Paid
401,Paid
402,Paid
403,Paid
404,Defaulted
405,Paid
406,Defaulted
407,Defaulted
408,Paid
409,Paid
410,Defaulted
411,Paid
412,Defaulted
413,Defaulted
414,Paid
415,Paid
416,Defaulted
417,Paid
418,Paid
419,Defaulted
420,Defaulted
421,Defaulted
422,Paid
423,Defaulted
424,Paid
425,Defaulted
426,Defaulted
427,Paid
428,Paid
429,Paid
430,Paid
431,Paid
432,Defaulted
433,Defaulted
434,Paid
435,Defaulted
436,Defaulted
437,Paid
438,Paid
439,Defaulted
440,Paid
441,Paid
442,Paid
443,Paid
444,Paid
445,Paid
446,Defaulted
447,Defaulted
448,Defaulted
449,Defaulted
450,Paid
451,Defaulted
452,Defaulted
453,Defaulted
454,Paid
455,Paid
456,Paid
457,Defaulted
458,Paid
459,Defaulted
460,Paid
461,Defaulted
462,Defaulted
463,Defaulted
464,Defaulted
465,Paid
466,Defaulted
467,Paid
468,Paid
469,Paid
470,Paid
471,Paid
472,Defaulted
473,Paid
474,Paid
475,Paid
476,Paid
477,Paid
478,Paid
479,Defaulted
480,Defaulted
481,Defaulted
482,Paid
483,Defaulted
484,Paid
485,Defaulted
486,Paid
487,Paid
488,Defaulted
489,Defaulted
490,Paid
491,Paid
492,Paid
493,Paid
494,Defaulted
495,Paid
496,Defaulted
497,Paid
498,Defaulted
499,Paid
500,Paid
501,Defaulted
502,Paid
503,Paid
504,Defaulted
505,Defaulted
506,Defaulted
507,Paid
508,Paid
509,Defaulted
510,Defaulted
511,Paid
512,Defaulted
513,Defaulted
514,Defaulted
515,Paid
516,Paid
517,Defaulted
518,Paid
519,Paid
520,Defaulted
521,Paid
522,Paid
523,Paid
524,Defaulted
525,Paid
526,Defaulted
527,Paid
528,Paid
529,Paid
530,Defaulted
531,Paid
532,Paid
533,Paid
534,Defaulted
535,Paid
536,Paid
537,Paid
538,Paid
539,Paid
540,Defaulted
541,Paid
542,Paid
543,Paid
544,Defaulted
545,Paid
546,Defaulted
547,Defaulted
548,Paid
549,Defaulted
550,Defaulted
551,Defaulted
552,Defaulted
553,Paid
554,Defaulted
555,Defaulted
556,Paid
557,Paid
558,Paid
559,Defaulted
560,Paid
561,Defaulted
562,Paid
563,Paid
564,Paid
565,Defaulted
566,Defaulted
567,Paid
568,Defaulted
569,Paid
570,Paid
571,Defaulted
572,Paid
573,Paid
574,Defaulted
575,Paid
576,Paid
577,Paid
578,Defaulted
579,Paid
580,Paid
581,Defaulted
582,Paid
583,Paid
584,Defaulted
585,Defaulted
586,Paid
587,Paid
588,Paid
589,Defaulted
590,Paid
591,Paid
592,Paid
593,Defaulted
594,Defaulted
595,Paid
596,Defaulted
597,Defaulted
598,Defaulted
599,Paid
600,Defaulted
601,Defaulted
602,Defaulted
603,Defaulted
604,Paid
605,Paid
606,Defaulted
607,Defaulted
608,Defaulted
609,Defaulted
610,Defaulted
611,Paid
612,Paid
613,Defaulted
614,Defaulted
615,Defaulted
616,Paid
617,Paid
618,Paid
619,Paid
620,Paid
621,Paid
622,Paid
623,Defaulted
624,Paid
625,Defaulted
626,Paid
627,Paid
628,Paid
629,Defaulted
630,Defaulted
631,Defaulted
632,Defaulted
633,Paid
634,Paid
635,Defaulted
636,Defaulted
637,Defaulted
638,Paid
639,Defaulted
640,Defaulted
641,Defaulted
642,Paid
643,Defaulted
644,Paid
645,Defaulted
646,Paid
647,Paid
648,Defaulted
649,Defaulted
650,Defaulted
651,Defaulted
652,Paid
653,Paid
654,Paid
655,Defaulted
656,Paid
657,Paid
658,Paid
659,Defaulted
660,Defaulted
661,Paid
662,Paid
663,Paid
664,Paid
665,Paid
666,Defaulted
667,Paid
668,Paid
669,Paid
670,Paid
671,Defaulted
672,Defaulted
673,Paid
674,Paid
675,Defaulted
676,Defaulted
677,Defaulted
678,Paid
679,Paid
680,Paid
681,Defaulted
682,Defaulted
683,Defaulted
684,Defaulted
685,Paid
686,Paid
687,Defaulted
688,Paid
689,Paid
690,Paid
691,Paid
692,Defaulted
693,Paid
694,Paid
695,Defaulted
696,Defaulted
697,Paid
698,Paid
699,Paid
700,Defaulted
701,Paid
702,Defaulted
703,Paid
704,Paid
705,Paid
706,Paid
707,Defaulted
708,Defaulted
709,Defaulted
710,Paid
711,Defaulted
712,Defaulted
713,Paid
714,Paid
715,Defaulted
716,Defaulted
717,Defaulted
718,Paid
719,Defaulted
720,Paid
721,Paid
722,Defaulted
723,Defaulted
724,Defaulted
725,Paid
726,Defaulted
727,Paid
728,Defaulted
729,Paid
730,Paid
731,Defaulted
732,Defaulted
733,Paid
734,Defaulted
735,Defaulted
736,Paid
737,Paid
738,Defaulted
739,Paid
740,Defaulted
741,Defaulted
742,Defaulted
743,Defaulted
744,Defaulted
745,Defaulted
746,Paid
747,Paid
748,Defaulted
749,Defaulted
750,Defaulted
751,Defaulted
752,Paid
753,Defaulted
754,Paid
755,Defaulted
756,Paid
757,Defaulted
758,Paid
759,Paid
760,Paid
761,Paid
762,Defaulted
763,Paid
764,Paid
765,Paid
766,Defaulted
767,Paid
768,Defaulted
769,Paid
770,Paid
771,Paid
772,Defaulted
773,Defaulted
774,Defaulted
775,Paid
776,Paid
777,Paid
778,Defaulted
779,Paid
780,Defaulted
781,Paid
782,Paid
783,Defaulted
784,Paid
785,Paid
786,Paid
787,Defaulted
788,Defaulted
789,Defaulted
790,Defaulted
791,Paid
792,Paid
793,Paid
794,Defaulted
795,Paid
796,Paid
797,Defaulted
798,Paid
799,Defaulted
800,Paid
801,Defaulted
802,Defaulted
803,Paid
804,Defaulted
805,Defaulted
806,Defaulted
807,Paid
808,Paid
809,Paid
810,Defaulted
811,Defaulted
812,Defaulted
813,Paid
814,Defaulted
815,Defaulted
816,Paid
817,Paid
818,Paid
819,Paid
820,Paid
821,Paid
822,Defaulted
823,Defaulted
824,Defaulted
825,Paid
826,Defaulted
827,Paid
828,Defaulted
829,Defaulted
830,Defaulted
831,Paid
832,Paid
833,Paid
834,Paid
835,Paid
836,Defaulted
837,Paid
838,Defaulted
839,Paid
840,Paid
841,Defaulted
842,Paid
843,Paid
844,Defaulted
845,Defaulted
846,Defaulted
847,Paid
848,Defaulted
849,Paid
850,Paid
851,Paid
852,Paid
853,Defaulted
854,Paid
855,Paid
856,Paid
857,Defaulted
858,Paid
859,Paid
860,Defaulted
861,Paid
862,Paid
863,Defaulted
864,Paid
865,Defaulted
866,Defaulted
867,Defaulted
868,Defaulted
869,Paid
870,Defaulted
871,Defaulted
872,Defaulted
873,Defaulted
874,Paid
875,Defaulted
876,Defaulted
877,Paid
878,Defaulted
879,Paid
880,Paid
881,Paid
882,Defaulted
883,Paid
884,Paid
885,Defaulted
886,Paid
887,Paid
888,Defaulted
889,Defaulted
890,Defaulted
891,Paid
892,Paid
893,Defaulted
894,Paid
895,Defaulted
896,Defaulted
897,Defaulted
898,Defaulted
899,Paid
900,Defaulted
901,Paid
902,Defaulted
903,Paid
904,Defaulted
905,Defaulted
906,Paid
907,Defaulted
908,Defaulted
909,Paid
910,Paid
911,Defaulted
912,Defaulted
913,Paid
914,Defaulted
915,Defaulted
916,Paid
917,Paid
918,Paid
919,Paid
920,Defaulted
921,Defaulted
922,Paid
923,Paid
924,Defaulted
925,Defaulted
926,Defaulted
927,Paid
928,Paid
929,Defaulted
930,Defaulted
931,Paid
932,Paid
933,Paid
934,Defaulted
935,Defaulted
936,Defaulted
937,Defaulted
938,Defaulted
939,Paid
940,Paid
941,Defaulted
942,Paid
943,Paid
944,Paid
945,Paid
946,Paid
947,Defaulted
948,Defaulted
949,Paid
950,Paid
951,Paid
952,Paid
953,Paid
954,Paid
955,Defaulted
956,Defaulted
957,Paid
958,Defaulted
959,Defaulted
960,Paid
961,Defaulted
962,Defaulted
963,Paid
964,Paid
965,Defaulted
966,Defaulted
967,Paid
968,Defaulted
969,Defaulted
970,Defaulted
971,Paid
972,Paid
973,Defaulted
974,Defaulted
975,Defaulted
976,Paid
977,Defaulted
978,Defaulted
979,Paid
980,Paid
981,Defaulted
982,Defaulted
983,Defaulted
984,Defaulted
985,Defaulted
986,Defaulted
987,Paid
988,Defaulted
989,Paid
990,Defaulted
991,Paid
992,Paid
993,Defaulted
994,Defaulted
995,Defaulted
996,Defaulted
997,Defaulted
998,Paid
999,Paid
1000,Defaulted
1001,Paid
1002,Paid
1003,Paid
1004,Defaulted
1005,Defaulted
1006,Defaulted
1007,Defaulted
1008,Paid
1009,Paid
1010,Paid
1011,Paid
1012,Defaulted
1013,Paid
1014,Paid
1015,Paid
1016,Defaulted
1017,Defaulted
1018,Defaulted
1019,Paid
1020,Defaulted
1021,Defaulted
1022,Paid
1023,Defaulted
1024,Defaulted
1025,Defaulted
1026,Defaulted
1027,Paid
1028,Paid
1029,Paid
1030,Paid
1031,Defaulted
1032,Paid
1033,Defaulted
1034,Defaulted
1035,Defaulted
1036,Paid
1037,Paid
1038,Defaulted
1039,Paid
1040,Paid
1041,Defaulted
1042,Paid
1043,Paid
1044,Paid
1045,Paid
1046,Defaulted
1047,Defaulted
1048,Defaulted
1049,Defaulted
1050,Paid
1051,Defaulted
1052,Defaulted
1053,Defaulted
1054,Defaulted
1055,Paid
1056,Paid
1057,Paid
1058,Paid
1059,Paid
1060,Paid
1061,Defaulted
1062,Paid
1063,Paid
1064,Defaulted
1065,Paid
1066,Paid
1067,Defaulted
1068,Paid
1069,Defaulted
1070,Paid
1071,Defaulted
1072,Paid
1073,Defaulted
1074,Defaulted
1075,Paid
1076,Paid
1077,Defaulted
1078,Paid
1079,Paid
1080,Defaulted
1081,Paid
1082,Paid
1083,Defaulted
1084,Defaulted
1085,Paid
1086,Paid
1087,Defaulted
1088,Defaulted
1089,Paid
1090,Paid
1091,Defaulted
1092,Defaulted
1093,Paid
1094,Paid
1095,Defaulted
1096,Paid
1097,Paid
1098,Paid
1099,Defaulted
1100,Paid
1101,Defaulted
1102,Paid
1103,Defaulted
1104,Defaulted
1105,Paid
1106,Defaulted
1107,Paid
1108,Defaulted
1109,Paid
1110,Defaulted
1111,Paid
1112,Paid
1113,Paid
1114,Paid
1115,Paid
1116,Paid
1117,Defaulted
1118,Defaulted
1119,Paid
1120,Paid
1121,Paid
1122,Defaulted
1123,Paid
1124,Paid
1125,Defaulted
1126,Defaulted
1127,Paid
1128,Paid
1129,Defaulted
1130,Paid
1131,Defaulted
1132,Paid
1133,Paid
1134,Defaulted
1135,Defaulted
1136,Paid
1137,Defaulted
1138,Paid
1139,Defaulted
1140,Paid
1141,Defaulted
1142,Paid
1143,Defaulted
1144,Defaulted
1145,Paid
1146,Defaulted
1147,Paid
1148,Paid
1149,Paid
1150,Defaulted
1151,Defaulted
1152,Defaulted
1153,Paid
1154,Defaulted
1155,Defaulted
1156,Paid
1157,Paid
1158,Paid
1159,Defaulted
1160,Paid
1161,Paid
1162,Paid
1163,Paid
1164,Paid
1165,Defaulted
1166,Defaulted
1167,Paid
1168,Paid
1169,Defaulted
1170,Defaulted
1171,Defaulted
1172,Paid
1173,Paid
1174,Paid
1175,Paid
1176,Paid
1177,Paid
1178,Paid
1179,Defaulted
1180,Paid
1181,Paid
1182,Paid
1183,Defaulted
1184,Defaulted
1185,Paid
1186,Defaulted
1187,Paid
1188,Paid
1189,Paid
1190,Defaulted
1191,Paid
1192,Paid
1193,Paid
1194,Paid
1195,Defaulted
1196,Paid
1197,Paid
1198,Paid
1199,Paid
1200,Paid
1201,Paid
1202,Paid
1203,Paid
1204,Defaulted
1205,Defaulted
1206,Defaulted
1207,Defaulted
1208,Paid
1209,Paid
1210,Paid
1211,Defaulted
1212,Paid
1213,Paid
1214,Defaulted
1215,Defaulted
1216,Defaulted
1217,Defaulted
1218,Paid
1219,Paid
1220,Paid
1221,Paid
1222,Defaulted
1223,Paid
1224,Paid
1225,Paid
1226,Paid
1227,Defaulted
1228,Defaulted
1229,Paid
1230,Defaulted
1231,Defaulted
1232,Paid
1233,Defaulted
1234,Paid
1235,Defaulted
1236,Defaulted
1237,Defaulted
1238,Paid
1239,Paid
1240,Paid
1241,Paid
1242,Defaulted
1243,Paid
1244,Paid
1245,Paid
1246,Paid
1247,Paid
1248,Paid
1249,Paid
1250,Defaulted
1251,Paid
1252,Paid
1253,Defaulted
1254,Paid
1255,Defaulted
1256,Defaulted
1257,Paid
1258,Paid
1259,Defaulted
1260,Defaulted
1261,Paid
1262,Paid
1263,Defaulted
1264,Paid
1265,Paid
1266,Paid
1267,Paid
1268,Paid
1269,Defaulted
1270,Paid
1271,Defaulted
1272,Defaulted
1273,Paid
1274,Paid
1275,Paid
1276,Paid
1277,Defaulted
1278,Paid
1279,Defaulted
1280,Paid
1281,Paid
1282,Defaulted
1283,Paid
1284,Paid
1285,Paid
1286,Paid
1287,Defaulted
1288,Defaulted
1289,Paid
1290,Defaulted
1291,Paid
1292,Paid
1293,Paid
1294,Defaulted
1295,Paid
1296,Paid
1297,Defaulted
1298,Defaulted
1299,Paid
1300,Paid
1301,Defaulted
1302,Paid
1303,Defaulted
1304,Defaulted
1305,Paid
1306,Paid
1307,Paid
1308,Paid
1309,Defaulted
1310,Defaulted
1311,Defaulted
1312,Paid
1313,Paid
1314,Paid
1315,Defaulted
1316,Paid
1317,Defaulted
1318,Paid
1319,Paid
1320,Paid
1321,Paid
1322,Paid
1323,Defaulted
1324,Defaulted
1325,Paid
1326,Paid
1327,Paid
1328,Paid
1329,Defaulted
1330,Paid
1331,Defaulted
1332,Paid
1333,Paid
1334,Defaulted
1335,Paid
1336,Paid
1337,Paid
1338,Defaulted
1339,Paid
1340,Paid
1341,Paid
1342,Paid
1343,Defaulted
1344,Defaulted
1345,Paid
1346,Defaulted
1347,Paid
1348,Defaulted
1349,Defaulted
1350,Defaulted
1351,Defaulted
1352,Paid
1353,Paid
1354,Defaulted
1355,Defaulted
1356,Paid
1357,Defaulted
1358,Paid
1359,Defaulted
1360,Defaulted
1361,Paid
1362,Defaulted
1363,Paid
1364,Defaulted
1365,Defaulted
1366,Paid
1367,Paid
1368,Paid
1369,Defaulted
1370,Defaulted
1371,Paid
1372,Paid
1373,Defaulted
1374,Defaulted
1375,Paid
1376,Paid
1377,Defaulted
1378,Paid
1379,Defaulted
1380,Paid
1381,Paid
1382,Defaulted
1383,Paid
1384,Paid
1385,Defaulted
1386,Paid
1387,Paid
1388,Paid
1389,Paid
1390,Defaulted
1391,Defaulted
1392,Paid
1393,Defaulted
1394,Defaulted
1395,Defaulted
1396,Paid
1397,Paid
1398,Paid
1399,Paid
1400,Defaulted
1401,Paid
1402,Paid
1403,Paid
1404,Defaulted
1405,Paid
1406,Paid
1407,Paid
